H1_Start,H2_Start,Direction,H1_High,H1_Low,H2_Open,Sweep_Time,Return_Time,Worked
2025-01-21 20:00:00,2025-01-21 21:00:00,Down,22305.704205,22285.287085,22290.646579,2025-01-21 21:13:00,N/A,False
2025-01-22 01:00:00,2025-01-22 02:00:00,Down,22322.293116,22295.240431,22309.532415,2025-01-22 02:01:00,N/A,False
2025-01-22 02:00:00,2025-01-22 03:00:00,Down,22352.918797,22305.704205,22348.324944,2025-01-22 03:15:00,2025-01-22 03:20:00,True
2025-01-22 04:00:00,2025-01-22 05:00:00,Down,22352.408369,22324.845256,22346.538446,2025-01-22 05:10:00,2025-01-22 05:31:00,True
2025-01-22 06:00:00,2025-01-22 07:00:00,Down,22377.164127,22336.329886,22367.465995,2025-01-22 07:12:00,N/A,False
2025-01-22 08:00:00,2025-01-22 09:00:00,Down,22487.416578,22355.726151,22472.86938,2025-01-22 09:11:00,2025-01-22 09:20:00,True
2025-01-22 10:00:00,2025-01-22 11:00:00,Down,22538.969808,22448.113621,22536.162454,2025-01-22 11:00:00,2025-01-22 11:20:00,True
2025-01-22 20:00:00,2025-01-22 21:00:00,Down,22414.170158,22383.289263,22411.873232,2025-01-22 21:00:00,2025-01-22 21:20:00,True
2025-01-22 22:00:00,2025-01-22 23:00:00,Down,22425.144361,22409.321092,22421.571364,2025-01-22 23:10:00,2025-01-22 23:27:00,True
2025-01-23 03:00:00,2025-01-23 04:00:00,Down,22358.278291,22311.318913,22350.366656,2025-01-23 04:16:00,2025-01-23 04:22:00,True
2025-01-23 05:00:00,2025-01-23 06:00:00,Down,22360.830431,22329.949536,22355.215723,2025-01-23 06:00:00,2025-01-23 06:20:00,True
2025-01-23 06:00:00,2025-01-23 07:00:00,Down,22361.851287,22328.673466,22356.236579,2025-01-23 07:03:00,2025-01-23 07:20:00,True
2025-01-23 09:00:00,2025-01-23 10:00:00,Down,22399.112532,22324.334828,22389.4144,2025-01-23 10:02:00,2025-01-23 10:20:00,True
2025-01-23 11:00:00,2025-01-23 12:00:00,Down,22406.00331,22357.002221,22396.049964,2025-01-23 12:13:00,N/A,False
2025-01-23 13:00:00,2025-01-23 14:00:00,Down,22421.571364,22380.992337,22411.618018,2025-01-23 14:09:00,N/A,False
2025-01-23 14:00:00,2025-01-23 15:00:00,Down,22503.495061,22401.154244,22501.708563,2025-01-23 15:00:00,2025-01-23 15:20:00,True
2025-01-23 18:00:00,2025-01-23 19:00:00,Down,22473.379808,22453.473115,22466.999458,2025-01-23 19:08:00,2025-01-23 19:37:00,True
2025-01-23 19:00:00,2025-01-23 20:00:00,Down,22493.541714,22460.619107,22469.296384,2025-01-23 20:15:00,N/A,False
2025-01-23 23:00:00,2025-01-24 00:00:00,Down,22469.806812,22449.389691,22456.025255,2025-01-24 00:12:00,N/A,False
2025-01-24 01:00:00,2025-01-24 02:00:00,Down,22464.192104,22429.993427,22443.264555,2025-01-24 02:15:00,2025-01-24 02:55:00,True
2025-01-24 02:00:00,2025-01-24 03:00:00,Down,22467.254672,22434.332065,22441.222843,2025-01-24 03:15:00,N/A,False
2025-01-24 04:00:00,2025-01-24 05:00:00,Down,22468.530742,22443.519769,22466.999458,2025-01-24 05:00:00,2025-01-24 05:20:00,True
2025-01-24 05:00:00,2025-01-24 06:00:00,Down,22471.338096,22448.879263,22469.04117,2025-01-24 06:00:00,N/A,False
2025-01-24 07:00:00,2025-01-24 08:00:00,Down,22491.500002,22454.749185,22469.806812,2025-01-24 08:07:00,2025-01-24 08:32:00,True
2025-01-26 20:00:00,2025-01-26 21:00:00,Down,21990.259693,21947.894168,21971.884284,2025-01-26 21:13:00,2025-01-26 21:51:00,True
2025-01-27 05:00:00,2025-01-27 06:00:00,Down,21471.154403,21313.432146,21436.955726,2025-01-27 06:00:00,N/A,False
2025-01-27 06:00:00,2025-01-27 07:00:00,Down,21546.697749,21433.893158,21522.707632,2025-01-27 07:07:00,N/A,False
2025-01-27 14:00:00,2025-01-27 15:00:00,Down,21708.503429,21568.135725,21701.867865,2025-01-27 15:00:00,N/A,False
2025-01-27 20:00:00,2025-01-27 21:00:00,Down,21753.421094,21661.544052,21735.556114,2025-01-27 21:12:00,2025-01-27 21:45:00,True
2025-01-27 22:00:00,2025-01-27 23:00:00,Down,21749.592884,21719.477631,21744.999032,2025-01-27 23:01:00,2025-01-27 23:20:00,True
2025-01-28 00:00:00,2025-01-28 01:00:00,Down,21757.504518,21707.737787,21733.514402,2025-01-28 01:18:00,N/A,False
2025-01-28 01:00:00,2025-01-28 02:00:00,Down,21796.552261,21717.435919,21786.343701,2025-01-28 02:04:00,2025-01-28 02:20:00,True
2025-01-28 02:00:00,2025-01-28 03:00:00,Down,21845.042923,21733.259188,21841.469927,2025-01-28 03:03:00,2025-01-28 03:20:00,True
2025-01-28 03:00:00,2025-01-28 04:00:00,Down,21851.423273,21790.427125,21842.490783,2025-01-28 04:02:00,2025-01-28 04:38:00,True
2025-01-28 08:00:00,2025-01-28 09:00:00,Down,21764.140083,21600.803118,21728.665336,2025-01-28 09:01:00,N/A,False
2025-01-28 10:00:00,2025-01-28 11:00:00,Down,21926.966619,21833.558292,21920.586269,2025-01-28 11:00:00,N/A,False
2025-01-28 11:00:00,2025-01-28 12:00:00,Down,22013.228953,21918.289343,21994.087903,2025-01-28 12:05:00,2025-01-28 12:39:00,True
2025-01-28 21:00:00,2025-01-28 22:00:00,Down,22034.156502,22007.869459,22033.646074,2025-01-28 22:00:00,N/A,False
2025-01-28 23:00:00,2025-01-29 00:00:00,Down,22053.552766,22027.01051,22030.583506,2025-01-29 00:00:00,N/A,False
2025-01-29 01:00:00,2025-01-29 02:00:00,Down,22122.715762,22093.366152,22120.929264,2025-01-29 02:00:00,2025-01-29 02:37:00,True
2025-01-29 10:00:00,2025-01-29 11:00:00,Down,21973.925996,21914.461133,21931.815685,2025-01-29 11:05:00,2025-01-29 11:56:00,True
2025-01-29 18:00:00,2025-01-29 19:00:00,Down,22037.984712,21974.946852,22035.687786,2025-01-29 19:02:00,N/A,False
2025-01-29 19:00:00,2025-01-29 20:00:00,Down,22118.887552,22028.541794,22101.533,2025-01-29 20:18:00,N/A,False
2025-01-29 21:00:00,2025-01-29 22:00:00,Down,22127.309614,22105.36121,22125.523116,2025-01-29 22:00:00,2025-01-29 22:20:00,True
2025-01-29 23:00:00,2025-01-30 00:00:00,Down,22115.059342,22097.194362,22111.74156,2025-01-30 00:01:00,2025-01-30 00:20:00,True
2025-01-30 01:00:00,2025-01-30 02:00:00,Down,22122.460548,22073.204245,22113.783272,2025-01-30 02:02:00,N/A,False
2025-01-30 04:00:00,2025-01-30 05:00:00,Down,22099.491288,22059.677903,22071.162533,2025-01-30 05:12:00,N/A,False
2025-01-30 07:00:00,2025-01-30 08:00:00,Down,22120.67405,22055.849692,22120.418836,2025-01-30 08:00:00,2025-01-30 08:20:00,True
2025-01-30 12:00:00,2025-01-30 13:00:00,Down,22062.995685,21976.222922,22057.125763,2025-01-30 13:11:00,2025-01-30 13:21:00,True
2025-01-30 13:00:00,2025-01-30 14:00:00,Down,22113.272844,22037.474284,22111.486346,2025-01-30 14:00:00,2025-01-30 14:36:00,True
2025-01-30 19:00:00,2025-01-30 20:00:00,Down,22234.244283,22132.158681,22229.395217,2025-01-30 20:00:00,2025-01-30 20:20:00,True
2025-01-30 23:00:00,2025-01-31 00:00:00,Down,22198.259108,22180.649342,22190.09226,2025-01-31 00:09:00,N/A,False
2025-01-31 00:00:00,2025-01-31 01:00:00,Down,22227.608719,22184.98798,22215.613661,2025-01-31 01:08:00,N/A,False
2025-01-31 04:00:00,2025-01-31 05:00:00,Down,22247.770626,22226.077435,22235.265139,2025-01-31 05:09:00,N/A,False
2025-01-31 05:00:00,2025-01-31 06:00:00,Down,22265.125178,22234.499497,22259.255256,2025-01-31 06:00:00,2025-01-31 06:20:00,True
2025-01-31 08:00:00,2025-01-31 09:00:00,Down,22328.418252,22203.618602,22323.313972,2025-01-31 09:00:00,N/A,False
2025-01-31 09:00:00,2025-01-31 10:00:00,Down,22414.9358,22321.782688,22394.263466,2025-01-31 10:01:00,2025-01-31 10:20:00,True
2025-02-02 23:00:00,2025-02-03 00:00:00,Down,21516.582496,21436.190084,21510.45736,2025-02-03 00:01:00,2025-02-03 00:20:00,True
2025-02-03 00:00:00,2025-02-03 01:00:00,Down,21541.083041,21482.894247,21507.394792,2025-02-03 01:05:00,N/A,False
2025-02-03 01:00:00,2025-02-03 02:00:00,Down,21595.18841,21507.139578,21558.692807,2025-02-03 02:03:00,N/A,False
2025-02-03 04:00:00,2025-02-03 05:00:00,Down,21689.617593,21599.527048,21676.346464,2025-02-03 05:02:00,2025-02-03 05:28:00,True
2025-02-03 06:00:00,2025-02-03 07:00:00,Down,21673.53911,21596.719694,21621.985881,2025-02-03 07:05:00,2025-02-03 07:51:00,True
2025-02-03 09:00:00,2025-02-03 10:00:00,Down,21901.190004,21553.588527,21866.225685,2025-02-03 10:01:00,2025-02-03 10:26:00,True
2025-02-03 12:00:00,2025-02-03 13:00:00,Down,21920.841483,21796.041833,21914.716347,2025-02-03 13:00:00,N/A,False
2025-02-03 21:00:00,2025-02-03 22:00:00,Down,21920.841483,21872.86125,21897.872222,2025-02-03 22:16:00,2025-02-03 22:50:00,True
2025-02-04 00:00:00,2025-02-04 01:00:00,Down,21849.126347,21773.072573,21846.829421,2025-02-04 01:00:00,2025-02-04 01:25:00,True
2025-02-04 04:00:00,2025-02-04 05:00:00,Down,21848.105491,21803.187826,21836.620861,2025-02-04 05:03:00,2025-02-04 05:20:00,True
2025-02-04 05:00:00,2025-02-04 06:00:00,Down,21873.371678,21820.797592,21847.339849,2025-02-04 06:01:00,N/A,False
2025-02-04 08:00:00,2025-02-04 09:00:00,Down,22025.73444,21851.678487,22010.676813,2025-02-04 09:00:00,N/A,False
2025-02-04 12:00:00,2025-02-04 13:00:00,Down,22097.449576,22019.864518,22073.714673,2025-02-04 13:05:00,2025-02-04 13:59:00,True
2025-02-04 14:00:00,2025-02-04 15:00:00,Down,22137.518175,22076.266813,22119.653194,2025-02-04 15:01:00,2025-02-04 15:20:00,True
2025-02-04 18:00:00,2025-02-04 19:00:00,Down,22067.844751,22005.062105,22047.938058,2025-02-04 19:16:00,2025-02-04 19:30:00,True
2025-02-04 22:00:00,2025-02-04 23:00:00,Down,22013.228953,21983.368915,22011.442455,2025-02-04 23:00:00,2025-02-04 23:20:00,True
2025-02-05 01:00:00,2025-02-05 02:00:00,Down,21969.332144,21929.263545,21962.69658,2025-02-05 02:00:00,2025-02-05 02:20:00,True
2025-02-05 04:00:00,2025-02-05 05:00:00,Down,21930.539615,21876.68946,21927.477047,2025-02-05 05:05:00,2025-02-05 05:35:00,True
2025-02-05 05:00:00,2025-02-05 06:00:00,Down,21945.597241,21922.117553,21942.789887,2025-02-05 06:03:00,2025-02-05 06:20:00,True
2025-02-05 06:00:00,2025-02-05 07:00:00,Down,21963.717436,21918.799771,21959.889226,2025-02-05 07:06:00,2025-02-05 07:20:00,True
2025-02-05 08:00:00,2025-02-05 09:00:00,Down,22041.812922,21958.613156,22014.505023,2025-02-05 09:00:00,2025-02-05 09:20:00,True
2025-02-05 09:00:00,2025-02-05 10:00:00,Down,22064.526969,21949.425452,22041.557708,2025-02-05 10:08:00,2025-02-05 10:20:00,True
2025-02-05 10:00:00,2025-02-05 11:00:00,Down,22172.22728,22012.463311,22163.805217,2025-02-05 11:00:00,2025-02-05 11:20:00,True
2025-02-05 12:00:00,2025-02-05 13:00:00,Down,22175.289848,22123.991832,22163.294789,2025-02-05 13:07:00,2025-02-05 13:30:00,True
2025-02-05 14:00:00,2025-02-05 15:00:00,Down,22223.014867,22142.112027,22214.848019,2025-02-05 15:00:00,2025-02-05 15:31:00,True
2025-02-05 17:00:00,2025-02-05 18:00:00,Down,22229.650431,22203.363388,22226.332649,2025-02-05 18:00:00,2025-02-05 18:46:00,True
2025-02-05 20:00:00,2025-02-05 21:00:00,Down,22238.838135,22212.040665,22235.265139,2025-02-05 21:00:00,2025-02-05 21:20:00,True
2025-02-05 21:00:00,2025-02-05 22:00:00,Down,22242.92156,22223.014867,22234.244283,2025-02-05 22:16:00,N/A,False
2025-02-05 22:00:00,2025-02-05 23:00:00,Down,22261.041754,22232.202571,22259.255256,2025-02-05 23:00:00,N/A,False
2025-02-06 00:00:00,2025-02-06 01:00:00,Down,22285.542299,22262.06261,22265.380392,2025-02-06 01:03:00,2025-02-06 01:20:00,True
2025-02-06 02:00:00,2025-02-06 03:00:00,Down,22269.71903,22224.035723,22257.723972,2025-02-06 03:05:00,2025-02-06 03:25:00,True
2025-02-06 06:00:00,2025-02-06 07:00:00,Down,22219.952299,22158.445723,22217.910587,2025-02-06 07:02:00,2025-02-06 07:20:00,True
2025-02-06 07:00:00,2025-02-06 08:00:00,Down,22231.436929,22196.217396,22229.905645,2025-02-06 08:00:00,2025-02-06 08:20:00,True
2025-02-06 08:00:00,2025-02-06 09:00:00,Down,22278.906735,22191.623544,22243.942416,2025-02-06 09:11:00,2025-02-06 09:25:00,True
2025-02-06 11:00:00,2025-02-06 12:00:00,Down,22286.052727,22201.57689,22270.484672,2025-02-06 12:05:00,2025-02-06 12:38:00,True
2025-02-06 17:00:00,2025-02-06 18:00:00,Down,22312.850197,22262.317824,22308.766773,2025-02-06 18:01:00,2025-02-06 18:20:00,True
2025-02-06 18:00:00,2025-02-06 19:00:00,Down,22322.293116,22299.068641,22320.506618,2025-02-06 19:00:00,N/A,False
2025-02-06 19:00:00,2025-02-06 20:00:00,Down,22353.174011,22317.699264,22348.580158,2025-02-06 20:00:00,2025-02-06 20:20:00,True
2025-02-07 00:00:00,2025-02-07 01:00:00,Down,22317.699264,22281.458875,22317.188836,2025-02-07 01:00:00,2025-02-07 01:29:00,True
2025-02-07 01:00:00,2025-02-07 02:00:00,Down,22330.459964,22311.063699,22316.678408,2025-02-07 02:00:00,2025-02-07 02:20:00,True
2025-02-07 05:00:00,2025-02-07 06:00:00,Down,22332.246462,22296.516501,22327.397396,2025-02-07 06:16:00,2025-02-07 06:21:00,True
2025-02-07 11:00:00,2025-02-07 12:00:00,Down,22135.221249,22035.177358,22104.340354,2025-02-07 12:03:00,2025-02-07 12:45:00,True
2025-02-09 17:00:00,2025-02-09 18:00:00,Down,22108.678992,21864.694401,22096.683934,2025-02-09 18:00:00,2025-02-09 18:24:00,True
2025-02-09 21:00:00,2025-02-09 22:00:00,Down,22143.643311,22120.67405,22141.856813,2025-02-09 22:02:00,2025-02-09 22:43:00,True
2025-02-09 22:00:00,2025-02-09 23:00:00,Down,22155.127941,22133.945179,22137.262961,2025-02-09 23:12:00,N/A,False
2025-02-10 01:00:00,2025-02-10 02:00:00,Down,22154.617513,22135.221249,22142.367241,2025-02-10 02:05:00,2025-02-10 02:37:00,True
2025-02-10 03:00:00,2025-02-10 04:00:00,Down,22167.888642,22137.262961,22160.997863,2025-02-10 04:04:00,N/A,False
2025-02-10 06:00:00,2025-02-10 07:00:00,Down,22200.30082,22175.034634,22192.6444,2025-02-10 07:14:00,N/A,False
2025-02-10 07:00:00,2025-02-10 08:00:00,Down,22239.858991,22186.519264,22234.754711,2025-02-10 08:00:00,2025-02-10 08:20:00,True
2025-02-10 08:00:00,2025-02-10 09:00:00,Down,22263.849108,22197.493466,22247.004984,2025-02-10 09:01:00,N/A,False
2025-02-10 11:00:00,2025-02-10 12:00:00,Down,22328.418252,22272.27117,22321.782688,2025-02-10 12:17:00,2025-02-10 12:20:00,True
2025-02-10 21:00:00,2025-02-10 22:00:00,Down,22238.327707,22206.170743,22231.692143,2025-02-10 22:03:00,2025-02-10 22:54:00,True
2025-02-10 22:00:00,2025-02-10 23:00:00,Down,22242.92156,22227.608719,22238.582921,2025-02-10 23:03:00,N/A,False
2025-02-11 02:00:00,2025-02-11 03:00:00,Down,22234.754711,22171.972066,22216.379303,2025-02-11 03:09:00,2025-02-11 03:23:00,True
2025-02-11 05:00:00,2025-02-11 06:00:00,Down,22219.186657,22184.732766,22217.144945,2025-02-11 06:00:00,2025-02-11 06:20:00,True
2025-02-11 08:00:00,2025-02-11 09:00:00,Down,22260.78654,22121.439692,22231.692143,2025-02-11 09:00:00,N/A,False
2025-02-11 13:00:00,2025-02-11 14:00:00,Down,22295.750859,22246.74977,22281.969303,2025-02-11 14:02:00,2025-02-11 14:20:00,True
2025-02-11 17:00:00,2025-02-11 18:00:00,Down,22273.54724,22233.733855,22265.380392,2025-02-11 18:04:00,2025-02-11 18:59:00,True
2025-02-12 01:00:00,2025-02-12 02:00:00,Down,22257.213544,22229.905645,22255.68226,2025-02-12 02:00:00,2025-02-12 02:20:00,True
2025-02-12 04:00:00,2025-02-12 05:00:00,Down,22249.046696,22210.764595,22245.728914,2025-02-12 05:01:00,2025-02-12 05:20:00,True
2025-02-12 05:00:00,2025-02-12 06:00:00,Down,22256.447902,22224.801365,22245.4737,2025-02-12 06:14:00,N/A,False
2025-02-12 06:00:00,2025-02-12 07:00:00,Down,22291.667435,22238.838135,22285.797513,2025-02-12 07:00:00,2025-02-12 07:20:00,True
2025-02-12 10:00:00,2025-02-12 11:00:00,Down,22238.838135,22097.449576,22234.244283,2025-02-12 11:00:00,2025-02-12 11:20:00,True
2025-02-12 11:00:00,2025-02-12 12:00:00,Down,22280.948447,22209.233311,22273.036812,2025-02-12 12:00:00,2025-02-12 12:20:00,True
2025-02-12 20:00:00,2025-02-12 21:00:00,Down,22351.132298,22327.397396,22343.986306,2025-02-12 21:08:00,N/A,False
2025-02-12 21:00:00,2025-02-12 22:00:00,Down,22370.528563,22341.68938,22364.148213,2025-02-12 22:00:00,2025-02-12 22:55:00,True
2025-02-13 04:00:00,2025-02-13 05:00:00,Down,22302.131209,22263.849108,22289.625723,2025-02-13 05:19:00,2025-02-13 05:46:00,True
2025-02-13 08:00:00,2025-02-13 09:00:00,Down,22408.810664,22290.136151,22376.653699,2025-02-13 09:02:00,N/A,False
2025-02-13 12:00:00,2025-02-13 13:00:00,Down,22456.025255,22347.048874,22454.749185,2025-02-13 13:00:00,N/A,False
2025-02-13 13:00:00,2025-02-13 14:00:00,Down,22535.90724,22446.582337,22517.531831,2025-02-13 14:08:00,N/A,False
2025-02-13 18:00:00,2025-02-13 19:00:00,Down,22566.022492,22535.141597,22557.60043,2025-02-13 19:05:00,N/A,False
2025-02-13 19:00:00,2025-02-13 20:00:00,Down,22606.856733,22554.793076,22604.304593,2025-02-13 20:09:00,2025-02-13 20:20:00,True
2025-02-13 22:00:00,2025-02-13 23:00:00,Down,22606.601519,22596.137745,22604.049379,2025-02-13 23:02:00,2025-02-13 23:20:00,True
2025-02-14 00:00:00,2025-02-14 01:00:00,Down,22596.392959,22578.783193,22593.840819,2025-02-14 01:00:00,N/A,False
2025-02-14 06:00:00,2025-02-14 07:00:00,Down,22547.647084,22516.255761,22544.584516,2025-02-14 07:04:00,2025-02-14 07:20:00,True
2025-02-14 07:00:00,2025-02-14 08:00:00,Down,22576.486267,22530.292531,22566.277706,2025-02-14 08:04:00,2025-02-14 08:20:00,True
2025-02-14 08:00:00,2025-02-14 09:00:00,Down,22603.283737,22550.709652,22588.991753,2025-02-14 09:07:00,2025-02-14 09:20:00,True
2025-02-14 11:00:00,2025-02-14 12:00:00,Down,22625.232142,22552.751364,22619.872648,2025-02-14 12:00:00,2025-02-14 12:20:00,True
2025-02-14 12:00:00,2025-02-14 13:00:00,Down,22661.727745,22606.856733,22648.201403,2025-02-14 13:10:00,2025-02-14 13:20:00,True
2025-02-16 18:00:00,2025-02-16 19:00:00,Down,22690.822142,22663.514243,22685.462648,2025-02-16 19:07:00,N/A,False
2025-02-16 19:00:00,2025-02-16 20:00:00,Down,22716.088328,22679.082297,22711.494476,2025-02-16 20:13:00,N/A,False
2025-02-16 20:00:00,2025-02-16 21:00:00,Down,22733.953309,22706.134982,22732.677239,2025-02-16 21:00:00,2025-02-16 21:25:00,True
2025-02-16 22:00:00,2025-02-16 23:00:00,Down,22742.885799,22714.046616,22740.588873,2025-02-16 23:15:00,2025-02-16 23:22:00,True
2025-02-17 03:00:00,2025-02-17 04:00:00,Down,22713.02576,22688.525216,22711.239262,2025-02-17 04:01:00,2025-02-17 04:20:00,True
2025-02-17 04:00:00,2025-02-17 05:00:00,Down,22722.723893,22706.64541,22720.937395,2025-02-17 05:00:00,2025-02-17 05:25:00,True
2025-02-17 07:00:00,2025-02-17 08:00:00,Down,22720.937395,22706.900624,22717.874826,2025-02-17 08:01:00,2025-02-17 08:20:00,True
2025-02-17 09:00:00,2025-02-17 10:00:00,Down,22704.603698,22665.300741,22701.54113,2025-02-17 10:02:00,2025-02-17 10:36:00,True
2025-02-17 18:00:00,2025-02-17 19:00:00,Down,22697.202492,22676.019729,22697.202492,2025-02-17 19:00:00,N/A,False
2025-02-17 20:00:00,2025-02-17 21:00:00,Down,22721.958251,22698.98899,22720.171753,2025-02-17 21:01:00,N/A,False
2025-02-17 21:00:00,2025-02-17 22:00:00,Down,22731.401169,22718.13004,22729.359457,2025-02-17 22:00:00,2025-02-17 22:20:00,True
2025-02-17 22:00:00,2025-02-17 23:00:00,Down,22733.187667,22721.192609,22732.932453,2025-02-17 23:00:00,2025-02-17 23:20:00,True
2025-02-18 00:00:00,2025-02-18 01:00:00,Down,22768.4072,22714.557044,22763.30292,2025-02-18 01:00:00,2025-02-18 01:30:00,True
2025-02-18 01:00:00,2025-02-18 02:00:00,Down,22782.188756,22761.516422,22780.147044,2025-02-18 02:00:00,2025-02-18 02:20:00,True
2025-02-18 04:00:00,2025-02-18 05:00:00,Down,22749.521363,22727.317745,22746.969223,2025-02-18 05:01:00,2025-02-18 05:32:00,True
2025-02-18 07:00:00,2025-02-18 08:00:00,Down,22778.870974,22733.698095,22777.084476,2025-02-18 08:00:00,2025-02-18 08:20:00,True
2025-02-18 09:00:00,2025-02-18 10:00:00,Down,22670.405021,22586.439613,22649.477473,2025-02-18 10:12:00,2025-02-18 10:20:00,True
2025-02-18 11:00:00,2025-02-18 12:00:00,Down,22665.811169,22624.211286,22657.899535,2025-02-18 12:02:00,2025-02-18 12:20:00,True
2025-02-18 14:00:00,2025-02-18 15:00:00,Down,22703.327628,22622.680002,22702.8172,2025-02-18 15:00:00,2025-02-18 15:20:00,True
2025-02-18 17:00:00,2025-02-18 18:00:00,Down,22716.598756,22685.462648,22714.557044,2025-02-18 18:07:00,N/A,False
2025-02-18 18:00:00,2025-02-18 19:00:00,Down,22742.120157,22709.452764,22740.078445,2025-02-18 19:00:00,2025-02-18 19:23:00,True
2025-02-19 01:00:00,2025-02-19 02:00:00,Down,22726.041675,22710.984048,22713.280974,2025-02-19 02:02:00,2025-02-19 02:25:00,True
2025-02-19 05:00:00,2025-02-19 06:00:00,Down,22689.035644,22658.409963,22676.019729,2025-02-19 06:01:00,N/A,False
2025-02-19 09:00:00,2025-02-19 10:00:00,Down,22671.681091,22579.293621,22622.935216,2025-02-19 10:11:00,N/A,False
2025-02-19 10:00:00,2025-02-19 11:00:00,Down,22707.411052,22621.91436,22702.561986,2025-02-19 11:03:00,2025-02-19 11:20:00,True
2025-02-19 12:00:00,2025-02-19 13:00:00,Down,22728.593815,22657.899535,22696.181636,2025-02-19 13:14:00,N/A,False
2025-02-19 18:00:00,2025-02-19 19:00:00,Down,22691.842998,22661.982959,22690.822142,2025-02-19 19:03:00,2025-02-19 19:20:00,True
2025-02-20 02:00:00,2025-02-20 03:00:00,Down,22648.201403,22610.940158,22644.88362,2025-02-20 03:00:00,2025-02-20 03:34:00,True
2025-02-20 03:00:00,2025-02-20 04:00:00,Down,22671.936305,22637.482414,22668.873737,2025-02-20 04:02:00,2025-02-20 04:56:00,True
2025-02-20 06:00:00,2025-02-20 07:00:00,Down,22673.467589,22635.95113,22670.660235,2025-02-20 07:00:00,2025-02-20 07:20:00,True
2025-02-20 07:00:00,2025-02-20 08:00:00,Down,22676.019729,22649.222259,22666.321597,2025-02-20 08:04:00,2025-02-20 08:30:00,True
2025-02-20 10:00:00,2025-02-20 11:00:00,Down,22536.928096,22441.988485,22489.968718,2025-02-20 11:05:00,N/A,False
2025-02-20 12:00:00,2025-02-20 13:00:00,Down,22537.693738,22486.90615,22527.740391,2025-02-20 13:01:00,2025-02-20 13:35:00,True
2025-02-20 14:00:00,2025-02-20 15:00:00,Down,22610.174516,22545.094944,22607.111947,2025-02-20 15:00:00,2025-02-20 15:20:00,True
2025-02-20 23:00:00,2025-02-21 00:00:00,Down,22595.116889,22572.658057,22587.460469,2025-02-21 00:07:00,N/A,False
