H1_Start,H2_Start,Direction,H1_High,H1_Low,H2_Open,Sweep_Time,Return_Time,Worked
2011-09-01 18:00:00,2011-09-01 19:00:00,Up,2509.856436,2505.333153,2505.898564,2011-09-01 19:04:00,2011-09-01 19:20:00,True
2011-09-01 20:00:00,2011-09-01 21:00:00,Up,2512.400782,2509.00832,2509.291026,2011-09-01 21:02:00,N/A,False
2011-09-02 00:00:00,2011-09-02 01:00:00,Up,2501.940691,2497.417409,2498.830935,2011-09-02 01:01:00,2011-09-02 01:21:00,True
2011-09-02 02:00:00,2011-09-02 03:00:00,Up,2507.312089,2492.328716,2494.307652,2011-09-02 03:14:00,N/A,False
2011-09-02 03:00:00,2011-09-02 04:00:00,Up,2495.438473,2486.109202,2488.936254,2011-09-02 04:03:00,2011-09-02 04:23:00,True
2011-09-02 04:00:00,2011-09-02 05:00:00,Up,2492.046011,2484.695676,2489.218959,2011-09-02 05:11:00,N/A,False
2011-09-02 11:00:00,2011-09-02 12:00:00,Up,2470.560418,2464.340905,2466.037136,2011-09-02 12:00:00,N/A,False
2011-09-02 12:00:00,2011-09-02 13:00:00,Up,2467.167956,2451.901877,2454.446224,2011-09-02 13:06:00,N/A,False
2011-09-02 13:00:00,2011-09-02 14:00:00,Up,2456.142455,2439.745555,2442.572607,2011-09-02 14:04:00,2011-09-02 14:20:00,True
2011-09-04 19:00:00,2011-09-04 20:00:00,Up,2442.007197,2433.808747,2434.656863,2011-09-04 20:03:00,2011-09-04 20:30:00,True
2011-09-04 23:00:00,2011-09-05 00:03:00,Up,2437.766619,2432.960632,2433.526042,2011-09-05 00:17:00,N/A,False
2011-09-05 00:03:00,2011-09-05 01:03:00,Up,2434.374157,2427.589233,2430.69899,2011-09-05 01:11:00,N/A,False
2011-09-05 01:00:00,2011-09-05 02:00:00,Up,2432.960632,2423.348656,2426.458413,2011-09-05 02:17:00,2011-09-05 02:26:00,True
2011-09-05 03:00:00,2011-09-05 04:00:00,Up,2431.829811,2421.652425,2422.500541,2011-09-05 04:00:00,N/A,False
2011-09-05 05:00:00,2011-09-05 06:00:00,Up,2419.390784,2410.909629,2413.17127,2011-09-05 06:05:00,N/A,False
2011-09-05 06:00:00,2011-09-05 07:00:00,Up,2413.17127,2409.496103,2411.475039,2011-09-05 07:16:00,2011-09-05 07:37:00,True
2011-09-05 08:00:00,2011-09-05 09:00:00,Up,2414.867501,2389.706742,2393.381909,2011-09-05 09:07:00,2011-09-05 09:30:00,True
2011-09-05 22:00:00,2011-09-05 23:00:00,Up,2401.863064,2397.622486,2399.036012,2011-09-05 23:01:00,N/A,False
2011-09-06 04:00:00,2011-09-06 05:00:00,Up,2429.002759,2417.411848,2421.93513,2011-09-06 05:03:00,2011-09-06 05:20:00,True
2011-09-06 05:00:00,2011-09-06 06:00:00,Up,2427.306528,2415.998322,2422.217835,2011-09-06 06:12:00,N/A,False
2011-09-06 07:00:00,2011-09-06 08:00:00,Up,2410.626924,2398.470602,2400.166833,2011-09-06 08:17:00,2011-09-06 08:32:00,True
2011-09-06 13:00:00,2011-09-06 14:00:00,Up,2445.682364,2427.871939,2432.677926,2011-09-06 14:04:00,2011-09-06 14:38:00,True
2011-09-07 06:00:00,2011-09-07 07:00:00,Up,2477.910752,2470.560418,2471.973944,2011-09-07 07:07:00,2011-09-07 07:20:00,True
2011-09-07 18:00:00,2011-09-07 19:00:00,Up,2520.316527,2518.054886,2520.033822,2011-09-07 19:06:00,N/A,False
2011-09-07 20:00:00,2011-09-07 21:00:00,Up,2516.075949,2510.139141,2512.118077,2011-09-07 21:13:00,N/A,False
2011-09-07 21:00:00,2011-09-07 22:01:00,Up,2514.662424,2508.160205,2508.725615,2011-09-07 22:10:00,N/A,False
2011-09-07 23:00:00,2011-09-08 00:00:00,Up,2512.966193,2506.746679,2509.291026,2011-09-08 00:05:00,N/A,False
2011-09-08 06:00:00,2011-09-08 07:00:00,Up,2522.295463,2507.594795,2509.291026,2011-09-08 07:16:00,N/A,False
2011-09-08 10:00:00,2011-09-08 11:00:00,Up,2537.561542,2514.662424,2516.64136,2011-09-08 11:00:00,2011-09-08 11:20:00,True
2011-09-08 13:00:00,2011-09-08 14:00:00,Up,2513.531603,2499.396345,2507.594795,2011-09-08 14:05:00,2011-09-08 14:29:00,True
2011-09-08 21:00:00,2011-09-08 22:00:00,Up,2519.185706,2514.379718,2517.489475,2011-09-08 22:06:00,N/A,False
2011-09-08 23:00:00,2011-09-09 00:01:00,Up,2514.945129,2507.8775,2510.704551,2011-09-09 00:13:00,N/A,False
2011-09-09 00:01:00,2011-09-09 01:01:00,Up,2510.704551,2502.771836,2502.771836,2011-09-09 01:09:00,2011-09-09 01:38:00,True
2011-09-09 02:00:00,2011-09-09 03:00:00,Up,2516.087466,2503.621769,2504.755015,2011-09-09 03:00:00,N/A,False
2011-09-09 04:00:00,2011-09-09 05:00:00,Up,2502.488524,2492.57263,2493.422563,2011-09-09 05:00:00,2011-09-09 05:20:00,True
2011-09-09 05:00:00,2011-09-09 06:00:00,Up,2504.471703,2491.156073,2491.156073,2011-09-09 06:00:00,2011-09-09 06:20:00,True
2011-09-09 07:00:00,2011-09-09 08:00:00,Up,2505.321637,2493.422563,2497.955544,2011-09-09 08:03:00,N/A,False
2011-09-09 10:00:00,2011-09-09 11:00:00,Up,2493.422563,2444.693023,2450.359249,2011-09-09 11:08:00,2011-09-09 11:23:00,True
2011-09-09 12:00:00,2011-09-09 13:00:00,Up,2460.841766,2440.726666,2443.276467,2011-09-09 13:14:00,2011-09-09 13:20:00,True
2011-09-09 13:00:00,2011-09-09 14:00:00,Up,2449.226004,2432.510638,2435.343751,2011-09-09 14:00:00,2011-09-09 14:20:00,True
2011-09-12 00:00:00,2011-09-12 01:00:00,Up,2436.476996,2430.810771,2431.660705,2011-09-12 01:00:00,2011-09-12 01:47:00,True
2011-09-12 01:00:00,2011-09-12 02:00:00,Up,2433.360572,2422.028121,2424.0113,2011-09-12 02:04:00,N/A,False
2011-09-12 02:00:00,2011-09-12 03:00:00,Up,2426.844413,2411.262293,2411.828915,2011-09-12 03:02:00,2011-09-12 03:20:00,True
2011-09-12 05:00:00,2011-09-12 06:00:00,Up,2422.594744,2411.262293,2411.828915,2011-09-12 06:01:00,2011-09-12 06:20:00,True
2011-09-12 06:00:00,2011-09-12 07:00:00,Up,2420.044942,2408.42918,2414.378717,2011-09-12 07:03:00,2011-09-12 07:34:00,True
2011-09-12 12:00:00,2011-09-12 13:00:00,Up,2444.126401,2422.028121,2430.244148,2011-09-12 13:05:00,2011-09-12 13:32:00,True
2011-09-12 18:00:00,2011-09-12 19:00:00,Up,2494.83912,2488.039649,2488.32296,2011-09-12 19:12:00,2011-09-12 19:30:00,True
2011-09-12 20:00:00,2011-09-12 21:00:00,Up,2494.83912,2488.039649,2489.739517,2011-09-12 21:02:00,N/A,False
2011-09-12 23:00:00,2011-09-13 00:00:00,Up,2491.156073,2486.339781,2488.32296,2011-09-13 00:12:00,N/A,False
2011-09-13 00:00:00,2011-09-13 01:00:00,Up,2488.32296,2483.78998,2484.923225,2011-09-13 01:00:00,2011-09-13 01:20:00,True
2011-09-13 01:00:00,2011-09-13 02:00:00,Up,2492.289318,2483.223357,2490.589451,2011-09-13 02:02:00,N/A,False
2011-09-13 02:00:00,2011-09-13 03:00:00,Up,2490.872762,2457.725342,2460.275144,2011-09-13 03:12:00,2011-09-13 03:57:00,True
2011-09-13 04:00:00,2011-09-13 05:00:00,Up,2468.491171,2454.892229,2456.875408,2011-09-13 05:14:00,2011-09-13 05:21:00,True
2011-09-13 09:00:00,2011-09-13 10:00:00,Up,2503.621769,2482.656735,2486.623093,2011-09-13 10:04:00,2011-09-13 10:38:00,True
2011-09-13 13:00:00,2011-09-13 14:00:00,Up,2515.804154,2502.488524,2506.171571,2011-09-13 14:15:00,2011-09-13 14:30:00,True
2011-09-13 21:00:00,2011-09-13 22:00:00,Up,2507.021505,2498.805478,2500.222034,2011-09-13 22:02:00,N/A,False
2011-09-13 22:00:00,2011-09-13 23:00:00,Up,2500.505345,2484.639914,2487.473027,2011-09-13 23:09:00,2011-09-13 23:31:00,True
2011-09-13 23:00:00,2011-09-14 00:00:00,Up,2489.172894,2483.506669,2487.473027,2011-09-14 00:04:00,N/A,False
2011-09-14 03:00:00,2011-09-14 04:00:00,Up,2511.837796,2498.522166,2505.321637,2011-09-14 04:04:00,2011-09-14 04:34:00,True
2011-09-14 08:00:00,2011-09-14 09:00:00,Up,2532.802831,2518.353956,2526.569983,2011-09-14 09:03:00,N/A,False
2011-09-14 16:00:00,2011-09-14 17:00:00,Up,2544.418594,2539.602302,2541.302169,2011-09-14 17:05:00,2011-09-14 17:35:00,True
2011-09-15 06:00:00,2011-09-15 07:00:00,Up,2570.483231,2563.967072,2566.516873,2011-09-15 07:03:00,N/A,False
2011-09-15 09:00:00,2011-09-15 10:00:00,Up,2577.282702,2551.218064,2554.051177,2011-09-15 10:00:00,2011-09-15 10:20:00,True
2011-09-15 18:00:00,2011-09-15 19:00:00,Up,2590.598332,2586.631974,2586.915285,2011-09-15 19:00:00,N/A,False
2011-09-16 00:00:00,2011-09-16 01:00:00,Up,2591.448266,2587.481908,2589.465087,2011-09-16 01:01:00,N/A,False
2011-09-16 01:00:00,2011-09-16 02:00:00,Up,2590.598332,2584.082173,2587.198597,2011-09-16 02:05:00,N/A,False
2011-09-16 02:00:00,2011-09-16 03:00:00,Up,2588.04853,2577.566013,2578.415947,2011-09-16 03:01:00,N/A,False
2011-09-16 06:00:00,2011-09-16 07:00:00,Up,2586.631974,2577.849324,2581.815682,2011-09-16 07:10:00,2011-09-16 07:36:00,True
2011-09-18 19:00:00,2011-09-18 20:00:00,Up,2588.04853,2583.232239,2583.51555,2011-09-18 20:00:00,2011-09-18 20:21:00,True
2011-09-18 20:00:00,2011-09-18 21:00:00,Up,2584.648795,2576.999391,2579.549192,2011-09-18 21:13:00,2011-09-18 21:35:00,True
2011-09-19 02:00:00,2011-09-19 03:00:00,Up,2582.665616,2567.93343,2568.216741,2011-09-19 03:00:00,2011-09-19 03:20:00,True
2011-09-19 06:00:00,2011-09-19 07:00:00,Up,2580.965748,2575.582834,2577.282702,2011-09-19 07:07:00,2011-09-19 07:28:00,True
2011-09-19 07:00:00,2011-09-19 08:00:00,Up,2578.415947,2573.316344,2574.166278,2011-09-19 08:00:00,2011-09-19 08:29:00,True
2011-09-19 08:00:00,2011-09-19 09:00:00,Up,2577.849324,2554.901111,2555.751045,2011-09-19 09:00:00,2011-09-19 09:20:00,True
2011-09-19 11:00:00,2011-09-19 12:00:00,Up,2596.83118,2580.115815,2582.382305,2011-09-19 12:02:00,2011-09-19 12:22:00,True
2011-09-19 17:00:00,2011-09-19 18:00:00,Up,2608.730254,2592.2982,2592.2982,2011-09-19 18:00:00,2011-09-19 18:20:00,True
2011-09-19 20:00:00,2011-09-19 21:00:00,Up,2606.463764,2597.964425,2599.380982,2011-09-19 21:01:00,N/A,False
2011-09-20 07:00:00,2011-09-20 08:00:00,Up,2635.644825,2624.878997,2629.695288,2011-09-20 08:03:00,N/A,False
2011-09-20 13:00:00,2011-09-20 14:00:00,Up,2638.477938,2615.529724,2618.362837,2011-09-20 14:03:00,N/A,False
2011-09-20 16:00:00,2011-09-20 17:00:00,Up,2607.88032,2603.347339,2605.330518,2011-09-20 17:17:00,N/A,False
2011-09-20 19:00:00,2011-09-20 20:00:00,Up,2611.563367,2605.897141,2609.580188,2011-09-20 20:07:00,N/A,False
2011-09-20 23:00:00,2011-09-21 00:01:00,Up,2613.546546,2610.996744,2610.996744,2011-09-21 00:04:00,N/A,False
2011-09-21 01:00:00,2011-09-21 02:00:00,Up,2614.963102,2606.747075,2612.696612,2011-09-21 02:05:00,2011-09-21 02:43:00,True
2011-09-21 05:00:00,2011-09-21 06:00:00,Up,2609.296876,2604.197273,2605.897141,2011-09-21 06:07:00,N/A,False
2011-09-21 06:00:00,2011-09-21 07:00:00,Up,2608.446943,2589.181776,2592.014888,2011-09-21 07:06:00,2011-09-21 07:20:00,True
2011-09-21 12:00:00,2011-09-21 13:00:00,Up,2614.396479,2607.030386,2607.88032,2011-09-21 13:00:00,2011-09-21 13:20:00,True
2011-09-21 16:00:00,2011-09-21 17:00:00,Up,2546.968395,2544.701905,2546.685084,2011-09-21 17:00:00,N/A,False
2011-09-21 19:00:00,2011-09-21 20:00:00,Up,2546.968395,2543.285348,2544.135282,2011-09-21 20:00:00,2011-09-21 20:20:00,True
2011-09-21 21:00:00,2011-09-21 22:00:00,Up,2549.234885,2529.686407,2530.25303,2011-09-21 22:02:00,2011-09-21 22:53:00,True
2011-09-22 01:00:00,2011-09-22 02:00:00,Up,2537.0525,2522.037003,2526.286672,2011-09-22 02:04:00,2011-09-22 02:20:00,True
2011-09-22 02:00:00,2011-09-22 03:00:00,Up,2533.936076,2516.087466,2517.504022,2011-09-22 03:01:00,2011-09-22 03:20:00,True
2011-09-22 03:00:00,2011-09-22 04:00:00,Up,2519.770512,2507.304816,2510.137929,2011-09-22 04:05:00,N/A,False
2011-09-22 04:00:00,2011-09-22 05:00:00,Up,2510.704551,2500.505345,2502.205213,2011-09-22 05:10:00,2011-09-22 05:20:00,True
2011-09-22 05:00:00,2011-09-22 06:00:00,Up,2505.604948,2478.690377,2482.656735,2011-09-22 06:09:00,2011-09-22 06:23:00,True
2011-09-22 10:00:00,2011-09-22 11:00:00,Up,2495.405742,2476.707198,2477.27382,2011-09-22 11:01:00,2011-09-22 11:28:00,True
2011-09-22 12:00:00,2011-09-22 13:00:00,Up,2488.606272,2442.709844,2443.276467,2011-09-22 13:01:00,2011-09-22 13:20:00,True
2011-09-22 17:00:00,2011-09-22 18:00:00,Up,2479.256999,2473.590774,2473.874085,2011-09-22 18:17:00,2011-09-22 18:44:00,True
2011-09-22 20:00:00,2011-09-22 21:00:00,Up,2486.906404,2473.590774,2475.857264,2011-09-22 21:07:00,2011-09-22 21:20:00,True
2011-09-23 00:00:00,2011-09-23 01:00:00,Up,2486.05647,2474.157396,2476.990509,2011-09-23 01:12:00,2011-09-23 01:26:00,True
2011-09-23 04:00:00,2011-09-23 05:00:00,Up,2482.656735,2464.241502,2467.641237,2011-09-23 05:06:00,N/A,False
2011-09-23 06:00:00,2011-09-23 07:00:00,Up,2448.37607,2423.727989,2426.844413,2011-09-23 07:02:00,2011-09-23 07:20:00,True
2011-09-25 18:00:00,2011-09-25 19:00:00,Up,2522.037003,2514.104287,2519.487201,2011-09-25 19:11:00,N/A,False
2011-09-25 19:00:00,2011-09-25 20:00:00,Up,2521.47038,2499.938723,2503.338458,2011-09-25 20:11:00,2011-09-25 20:44:00,True
2011-09-25 23:00:00,2011-09-26 00:00:00,Up,2496.822299,2488.889583,2489.456205,2011-09-26 00:00:00,N/A,False
2011-09-26 00:00:00,2011-09-26 01:00:00,Up,2490.306139,2475.00733,2475.290642,2011-09-26 01:00:00,N/A,False
2011-09-26 04:00:00,2011-09-26 05:00:00,Up,2514.387598,2504.471703,2507.588127,2011-09-26 05:13:00,2011-09-26 05:21:00,True
2011-09-26 06:00:00,2011-09-26 07:00:00,Up,2529.969718,2514.387598,2518.353956,2011-09-26 07:13:00,2011-09-26 07:24:00,True
2011-09-26 07:00:00,2011-09-26 08:00:00,Up,2522.037003,2510.987863,2516.087466,2011-09-26 08:08:00,N/A,False
2011-09-26 08:00:00,2011-09-26 09:00:00,Up,2520.620446,2475.573953,2476.707198,2011-09-26 09:00:00,2011-09-26 09:57:00,True
2011-09-26 11:00:00,2011-09-26 12:00:00,Up,2504.755015,2475.00733,2480.106933,2011-09-26 12:00:00,N/A,False
2011-09-26 18:00:00,2011-09-26 19:00:00,Up,2522.603625,2518.070645,2518.070645,2011-09-26 19:19:00,2011-09-26 19:22:00,True
2011-09-26 22:00:00,2011-09-26 23:00:00,Up,2537.902434,2529.403096,2529.686407,2011-09-26 23:04:00,N/A,False
2011-09-27 01:00:00,2011-09-27 02:00:00,Up,2543.851971,2535.352633,2539.035679,2011-09-27 02:01:00,2011-09-27 02:24:00,True
2011-09-27 13:00:00,2011-09-27 14:00:00,Up,2589.748398,2573.882967,2575.582834,2011-09-27 14:00:00,N/A,False
2011-09-27 18:00:00,2011-09-27 19:00:00,Up,2553.484554,2547.818329,2549.234885,2011-09-27 19:01:00,2011-09-27 19:31:00,True
2011-09-27 19:00:00,2011-09-27 20:00:00,Up,2550.651442,2540.735547,2542.435415,2011-09-27 20:13:00,2011-09-27 20:27:00,True
2011-09-28 06:00:00,2011-09-28 07:00:00,Up,2573.316344,2565.100317,2565.950251,2011-09-28 07:01:00,2011-09-28 07:28:00,True
2011-09-28 08:00:00,2011-09-28 09:00:00,Up,2578.98257,2556.600979,2570.766542,2011-09-28 09:16:00,N/A,False
2011-09-28 09:00:00,2011-09-28 10:00:00,Up,2571.333165,2544.985216,2554.051177,2011-09-28 10:11:00,2011-09-28 10:37:00,True
2011-09-28 11:00:00,2011-09-28 12:00:00,Up,2564.533694,2547.535018,2556.317667,2011-09-28 12:10:00,N/A,False
2011-09-28 12:00:00,2011-09-28 13:00:00,Up,2556.317667,2528.553162,2530.536341,2011-09-28 13:01:00,2011-09-28 13:20:00,True
2011-09-28 16:00:00,2011-09-28 17:00:00,Up,2512.404419,2510.704551,2510.987863,2011-09-28 17:00:00,2011-09-28 17:35:00,True
2011-09-29 01:00:00,2011-09-29 02:00:00,Up,2535.919255,2528.553162,2529.686407,2011-09-29 02:01:00,2011-09-29 02:20:00,True
2011-09-29 05:00:00,2011-09-29 06:00:00,Up,2548.384951,2531.952897,2533.086142,2011-09-29 06:00:00,2011-09-29 06:48:00,True
2011-09-29 08:00:00,2011-09-29 09:00:00,Up,2560.850648,2537.0525,2539.602302,2011-09-29 09:01:00,N/A,False
2011-09-29 12:00:00,2011-09-29 13:00:00,Up,2503.621769,2460.275144,2468.491171,2011-09-29 13:04:00,N/A,False
2011-09-29 17:00:00,2011-09-29 18:00:00,Up,2491.439384,2486.906404,2487.473027,2011-09-29 18:02:00,N/A,False
2011-09-29 18:00:00,2011-09-29 19:00:00,Up,2487.473027,2484.923225,2485.489848,2011-09-29 19:01:00,2011-09-29 19:25:00,True
2011-09-29 19:00:00,2011-09-29 20:00:00,Up,2487.756338,2478.690377,2479.823622,2011-09-29 20:13:00,2011-09-29 20:20:00,True
2011-09-29 20:00:00,2011-09-29 21:00:00,Up,2483.506669,2476.990509,2476.990509,2011-09-29 21:00:00,2011-09-29 21:36:00,True
2011-09-29 21:00:00,2011-09-29 22:00:00,Up,2479.256999,2471.324284,2473.874085,2011-09-29 22:04:00,N/A,False
2011-09-29 22:00:00,2011-09-29 23:00:00,Up,2473.874085,2466.507992,2467.924548,2011-09-29 23:03:00,2011-09-29 23:20:00,True
2011-09-30 00:00:00,2011-09-30 01:00:00,Up,2482.940046,2472.74084,2479.823622,2011-09-30 01:16:00,N/A,False
2011-09-30 01:00:00,2011-09-30 02:00:00,Up,2479.823622,2469.057793,2472.174217,2011-09-30 02:03:00,2011-09-30 02:27:00,True
2011-09-30 02:00:00,2011-09-30 03:00:00,Up,2480.956867,2465.091436,2469.624416,2011-09-30 03:09:00,2011-09-30 03:20:00,True
2011-09-30 03:00:00,2011-09-30 04:00:00,Up,2472.74084,2463.95819,2470.757661,2011-09-30 04:09:00,N/A,False
2011-09-30 07:00:00,2011-09-30 08:00:00,Up,2464.524813,2452.909051,2453.475673,2011-09-30 08:02:00,2011-09-30 08:20:00,True
2011-09-30 11:00:00,2011-09-30 12:00:00,Up,2464.241502,2448.37607,2448.659381,2011-09-30 12:00:00,2011-09-30 12:20:00,True
2011-09-30 12:00:00,2011-09-30 13:00:00,Up,2458.008654,2443.559778,2451.492494,2011-09-30 13:07:00,N/A,False
2011-10-02 20:00:00,2011-10-02 21:00:00,Up,2419.195008,2407.012623,2407.862557,2011-10-02 21:19:00,N/A,False
2011-10-02 21:00:00,2011-10-02 22:00:00,Up,2412.112226,2401.629709,2402.479643,2011-10-02 22:01:00,2011-10-02 22:20:00,True
2011-10-02 22:00:00,2011-10-02 23:00:00,Up,2403.896199,2395.680172,2396.813417,2011-10-02 23:04:00,2011-10-02 23:25:00,True
2011-10-03 00:00:00,2011-10-03 01:00:00,Up,2401.91302,2393.413682,2393.980305,2011-10-03 01:00:00,2011-10-03 01:47:00,True
2011-10-03 07:00:00,2011-10-03 08:00:00,Up,2411.262293,2394.263616,2395.396861,2011-10-03 08:03:00,2011-10-03 08:20:00,True
2011-10-03 11:00:00,2011-10-03 12:00:00,Up,2417.495141,2385.480966,2387.747456,2011-10-03 12:01:00,N/A,False
2011-10-03 21:00:00,2011-10-03 22:01:00,Up,2349.500434,2343.550897,2348.6505,2011-10-03 22:19:00,N/A,False
2011-10-04 01:00:00,2011-10-04 02:00:00,Up,2353.750103,2348.6505,2350.067056,2011-10-04 02:00:00,N/A,False
2011-10-04 02:00:00,2011-10-04 03:00:00,Up,2350.633679,2324.569041,2324.569041,2011-10-04 03:00:00,2011-10-04 03:20:00,True
2011-10-04 06:00:00,2011-10-04 07:00:00,Up,2333.635002,2315.786392,2318.052882,2011-10-04 07:04:00,2011-10-04 07:24:00,True
2011-10-04 08:00:00,2011-10-04 09:00:00,Up,2341.284407,2316.636325,2326.268909,2011-10-04 09:05:00,2011-10-04 09:20:00,True
2011-10-04 11:00:00,2011-10-04 12:00:00,Up,2390.580569,2368.765601,2370.465468,2011-10-04 12:03:00,N/A,False
2011-10-04 12:00:00,2011-10-04 13:00:00,Up,2375.565071,2345.250765,2346.38401,2011-10-04 13:06:00,2011-10-04 13:33:00,True
2011-10-04 13:00:00,2011-10-04 14:00:00,Up,2355.166659,2320.319372,2322.302551,2011-10-04 14:06:00,2011-10-04 14:21:00,True
2011-10-04 18:00:00,2011-10-04 19:00:00,Up,2408.42918,2402.479643,2402.762954,2011-10-04 19:00:00,N/A,False
2011-10-04 19:00:00,2011-10-04 20:00:00,Up,2403.329577,2390.580569,2397.096729,2011-10-04 20:09:00,2011-10-04 20:23:00,True
2011-10-04 20:00:00,2011-10-04 21:00:00,Up,2398.796596,2387.747456,2390.013947,2011-10-04 21:19:00,2011-10-04 21:44:00,True
2011-10-04 23:00:00,2011-10-05 00:00:00,Up,2397.663351,2391.713814,2392.563748,2011-10-05 00:01:00,2011-10-05 00:51:00,True
2011-10-05 06:00:00,2011-10-05 07:00:00,Up,2411.828915,2401.063087,2401.91302,2011-10-05 07:11:00,2011-10-05 07:20:00,True
2011-10-05 13:00:00,2011-10-05 14:00:00,Up,2467.641237,2449.792626,2461.408389,2011-10-05 14:09:00,2011-10-05 14:32:00,True
2011-10-05 17:00:00,2011-10-05 18:00:00,Up,2461.6917,2450.64256,2450.925872,2011-10-05 18:01:00,2011-10-05 18:20:00,True
2011-10-05 18:00:00,2011-10-05 19:00:00,Up,2457.442031,2440.160043,2440.726666,2011-10-05 19:00:00,2011-10-05 19:48:00,True
2011-10-06 07:00:00,2011-10-06 08:00:00,Up,2481.52349,2461.408389,2471.040972,2011-10-06 08:09:00,2011-10-06 08:34:00,True
2011-10-06 11:00:00,2011-10-06 12:00:00,Up,2502.205213,2489.172894,2489.456205,2011-10-06 12:00:00,2011-10-06 12:20:00,True
2011-10-06 17:00:00,2011-10-06 18:00:00,Up,2502.771836,2499.088789,2500.788657,2011-10-06 18:14:00,2011-10-06 18:27:00,True
2011-10-06 19:00:00,2011-10-06 20:00:00,Up,2501.355279,2495.689054,2496.538987,2011-10-06 20:01:00,2011-10-06 20:46:00,True
2011-10-07 01:00:00,2011-10-07 02:00:00,Up,2505.038326,2495.689054,2499.938723,2011-10-07 02:15:00,2011-10-07 02:21:00,True
2011-10-07 03:00:00,2011-10-07 04:00:00,Up,2505.88826,2489.172894,2490.022828,2011-10-07 04:16:00,2011-10-07 04:26:00,True
2011-10-07 09:00:00,2011-10-07 10:00:00,Up,2510.137929,2492.855941,2494.555808,2011-10-07 10:00:00,2011-10-07 10:47:00,True
2011-10-09 20:00:00,2011-10-09 21:00:00,Up,2532.802831,2521.753691,2523.73687,2011-10-09 21:01:00,2011-10-09 21:41:00,True
2011-10-10 00:00:00,2011-10-10 01:00:00,Up,2528.553162,2524.020181,2524.586804,2011-10-10 01:00:00,2011-10-10 01:20:00,True
2011-10-10 01:00:00,2011-10-10 02:00:00,Up,2529.969718,2519.20389,2521.753691,2011-10-10 02:19:00,2011-10-10 02:39:00,True
2011-10-10 13:00:00,2011-10-10 14:00:00,Up,2569.349986,2558.584157,2558.867469,2011-10-10 14:05:00,2011-10-10 14:44:00,True
2011-10-10 18:00:00,2011-10-10 19:00:00,Up,2577.849324,2575.866145,2577.566013,2011-10-10 19:12:00,2011-10-10 19:23:00,True
2011-10-10 19:00:00,2011-10-10 20:00:00,Up,2578.415947,2574.449589,2575.866145,2011-10-10 20:03:00,2011-10-10 20:21:00,True
2011-10-11 02:00:00,2011-10-11 03:00:00,Up,2581.815682,2570.19992,2573.882967,2011-10-11 03:15:00,N/A,False
2011-10-11 06:00:00,2011-10-11 07:00:00,Up,2580.399126,2571.616476,2572.46641,2011-10-11 07:10:00,2011-10-11 07:20:00,True
2011-10-11 11:00:00,2011-10-11 12:00:00,Up,2600.514227,2585.215418,2591.164955,2011-10-11 12:12:00,2011-10-11 12:21:00,True
2011-10-11 17:00:00,2011-10-11 18:00:00,Up,2589.465087,2586.348663,2586.631974,2011-10-11 18:10:00,2011-10-11 18:20:00,True
2011-10-11 19:00:00,2011-10-11 20:00:00,Up,2586.631974,2579.549192,2580.965748,2011-10-11 20:05:00,2011-10-11 20:30:00,True
2011-10-12 01:00:00,2011-10-12 02:00:00,Up,2599.09767,2589.748398,2596.547869,2011-10-12 02:16:00,2011-10-12 02:58:00,True
2011-10-12 06:00:00,2011-10-12 07:00:00,Up,2625.162308,2616.096347,2616.66297,2011-10-12 07:04:00,2011-10-12 07:20:00,True
2011-10-12 10:00:00,2011-10-12 11:00:00,Up,2634.794891,2622.612506,2627.145487,2011-10-12 11:12:00,2011-10-12 11:20:00,True
2011-10-12 12:00:00,2011-10-12 13:00:00,Up,2638.194627,2626.295553,2627.995421,2011-10-12 13:01:00,2011-10-12 13:20:00,True
2011-10-12 18:00:00,2011-10-12 19:00:00,Up,2607.88032,2604.197273,2604.480585,2011-10-12 19:09:00,2011-10-12 19:30:00,True
2011-10-13 00:00:00,2011-10-13 01:00:00,Up,2606.747075,2599.664293,2600.797538,2011-10-13 01:11:00,2011-10-13 01:21:00,True
2011-10-13 06:00:00,2011-10-13 07:00:00,Up,2603.630651,2595.131312,2597.114491,2011-10-13 07:10:00,2011-10-13 07:20:00,True
2011-10-13 09:00:00,2011-10-13 10:00:00,Up,2617.512903,2602.780717,2604.480585,2011-10-13 10:01:00,2011-10-13 10:20:00,True
