H1_Start,H2_Start,Direction,H1_High,H1_Low,H2_Open,Sweep_Time,Return_Time,Worked
2025-05-26 10:10:00,2025-05-26 11:10:00,Down,21493.686869,21433.333333,21490.40404,2025-05-26 11:10:00,2025-05-26 11:30:00,True
2025-05-26 17:10:00,2025-05-26 18:10:00,Up,21497.474747,21438.383838,21447.727273,2025-05-26 18:28:00,2025-05-26 18:30:00,True
2025-05-26 18:10:00,2025-05-26 19:10:00,Up,21461.111111,21432.575758,21439.89899,2025-05-26 19:22:00,2025-05-26 19:38:00,True
2025-05-26 19:10:00,2025-05-26 20:10:00,Up,21457.070707,21413.131313,21415.40404,2025-05-26 20:10:00,2025-05-26 20:31:00,True
2025-05-26 20:10:00,2025-05-26 21:10:00,Up,21416.161616,21380.808081,21386.111111,2025-05-26 21:11:00,2025-05-26 21:30:00,True
2025-05-26 23:10:00,2025-05-27 00:10:00,Up,21390.909091,21375.252525,21380.808081,2025-05-27 00:11:00,2025-05-27 00:30:00,True
2025-05-27 00:10:00,2025-05-27 01:10:00,Down,21432.828283,21373.232323,21428.282828,2025-05-27 01:10:00,N/A,False
2025-05-27 01:10:00,2025-05-27 02:10:00,Down,21482.828283,21428.282828,21473.989899,2025-05-27 02:14:00,N/A,False
2025-05-27 03:10:00,2025-05-27 04:10:00,Down,21562.373737,21513.636364,21553.282828,2025-05-27 04:11:00,2025-05-27 04:30:00,True
2025-05-27 06:10:00,2025-05-27 07:10:00,Up,21525.757576,21491.161616,21510.606061,2025-05-27 07:17:00,2025-05-27 07:31:00,True
2025-05-27 07:10:00,2025-05-27 08:10:00,Down,21520.20202,21468.434343,21509.343434,2025-05-27 08:17:00,2025-05-27 08:30:00,True
2025-05-27 08:10:00,2025-05-27 09:10:00,Down,21567.929293,21406.818182,21565.40404,2025-05-27 09:10:00,2025-05-27 09:58:00,True
2025-05-27 09:10:00,2025-05-27 10:10:00,Down,21605.555556,21560.353535,21582.828283,2025-05-27 10:25:00,N/A,False
2025-05-27 10:10:00,2025-05-27 11:10:00,Down,21634.343434,21580.30303,21624.242424,2025-05-27 11:15:00,N/A,False
2025-05-27 11:10:00,2025-05-27 12:10:00,Down,21676.010101,21622.727273,21661.111111,2025-05-27 12:19:00,N/A,False
2025-05-27 13:10:00,2025-05-27 14:10:00,Up,21698.484848,21647.727273,21659.343434,2025-05-27 14:12:00,2025-05-27 14:42:00,True
2025-05-27 14:10:00,2025-05-27 15:10:00,Down,21690.151515,21630.555556,21686.616162,2025-05-27 15:13:00,2025-05-27 15:30:00,True
2025-05-27 16:10:00,2025-05-27 17:10:00,Up,21696.969697,21676.767677,21680.050505,2025-05-27 17:13:00,2025-05-27 17:41:00,True
2025-05-27 17:10:00,2025-05-27 18:10:00,Down,21691.414141,21670.20202,21689.89899,2025-05-27 18:10:00,2025-05-27 18:30:00,True
2025-05-27 18:10:00,2025-05-27 19:10:00,Up,21701.767677,21677.272727,21678.787879,2025-05-27 19:10:00,2025-05-27 19:30:00,True
2025-05-27 21:10:00,2025-05-27 22:10:00,Down,21691.919192,21679.79798,21684.59596,2025-05-27 22:14:00,2025-05-27 22:35:00,True
2025-05-27 23:10:00,2025-05-28 00:10:00,Down,21664.141414,21651.515152,21658.080808,2025-05-28 00:16:00,2025-05-28 00:30:00,True
2025-05-28 02:10:00,2025-05-28 03:10:00,Up,21675.252525,21640.909091,21643.939394,2025-05-28 03:11:00,2025-05-28 03:30:00,True
2025-05-28 03:10:00,2025-05-28 04:10:00,Up,21657.070707,21632.323232,21638.636364,2025-05-28 04:16:00,2025-05-28 04:39:00,True
2025-05-28 04:10:00,2025-05-28 05:10:00,Down,21663.888889,21623.232323,21660.858586,2025-05-28 05:12:00,N/A,False
2025-05-28 06:10:00,2025-05-28 07:10:00,Down,21733.333333,21703.282828,21722.979798,2025-05-28 07:13:00,2025-05-28 07:30:00,True
2025-05-28 07:10:00,2025-05-28 08:10:00,Up,21755.050505,21718.686869,21727.525253,2025-05-28 08:22:00,2025-05-28 08:30:00,True
2025-05-28 08:10:00,2025-05-28 09:10:00,Up,21785.353535,21668.181818,21684.343434,2025-05-28 09:21:00,2025-05-28 10:04:00,True
2025-05-28 11:10:00,2025-05-28 12:10:00,Down,21700.0,21669.69697,21692.424242,2025-05-28 12:11:00,2025-05-28 12:30:00,True
2025-05-28 12:10:00,2025-05-28 13:10:00,Down,21709.090909,21672.979798,21704.545455,2025-05-28 13:10:00,2025-05-28 13:30:00,True
2025-05-28 14:10:00,2025-05-28 15:10:00,Up,21731.060606,21546.969697,21608.080808,2025-05-28 15:20:00,2025-05-28 15:30:00,True
2025-05-28 16:10:00,2025-05-28 17:10:00,Down,21738.888889,21706.060606,21735.606061,2025-05-28 17:10:00,2025-05-28 17:30:00,True
2025-05-28 17:10:00,2025-05-28 18:10:00,Down,21915.151515,21721.717172,21900.0,2025-05-28 18:10:00,N/A,False
2025-05-28 20:10:00,2025-05-28 21:10:00,Down,22017.171717,21972.727273,22007.575758,2025-05-28 21:20:00,2025-05-28 22:03:00,True
2025-05-28 23:10:00,2025-05-29 00:10:00,Down,22027.525253,21995.20202,22019.191919,2025-05-29 00:17:00,2025-05-29 01:01:00,True
2025-05-29 00:10:00,2025-05-29 01:10:00,Up,22044.69697,22008.838384,22009.090909,2025-05-29 01:10:00,2025-05-29 01:34:00,True
2025-05-29 01:10:00,2025-05-29 02:10:00,Down,22012.626263,21966.161616,21992.929293,2025-05-29 02:29:00,N/A,False
2025-05-29 04:10:00,2025-05-29 05:10:00,Up,22038.888889,21966.919192,21979.040404,2025-05-29 05:16:00,N/A,False
2025-05-29 05:10:00,2025-05-29 06:10:00,Up,21991.161616,21929.292929,21944.444444,2025-05-29 06:24:00,N/A,False
2025-05-29 06:10:00,2025-05-29 07:10:00,Up,21953.030303,21852.272727,21858.333333,2025-05-29 07:10:00,2025-05-29 07:30:00,True
2025-05-29 07:10:00,2025-05-29 08:10:00,Down,21906.565657,21838.888889,21877.272727,2025-05-29 08:23:00,2025-05-29 08:30:00,True
2025-05-29 08:10:00,2025-05-29 09:10:00,Up,21911.868687,21623.232323,21631.818182,2025-05-29 09:11:00,2025-05-29 09:30:00,True
2025-05-29 12:10:00,2025-05-29 13:10:00,Up,21676.767677,21583.838384,21608.838384,2025-05-29 13:18:00,2025-05-29 13:46:00,True
2025-05-29 13:10:00,2025-05-29 14:10:00,Down,21620.454545,21532.575758,21573.232323,2025-05-29 14:24:00,N/A,False
2025-05-29 16:10:00,2025-05-29 17:10:00,Down,21600.757576,21563.888889,21600.0,2025-05-29 17:10:00,2025-05-29 17:30:00,True
2025-05-29 23:10:00,2025-05-30 00:10:00,Down,21582.575758,21545.707071,21579.79798,2025-05-30 00:20:00,N/A,False
2025-05-30 00:10:00,2025-05-30 01:10:00,Up,21628.535354,21573.989899,21594.69697,2025-05-30 01:26:00,N/A,False
2025-05-30 02:10:00,2025-05-30 03:10:00,Down,21602.020202,21535.10101,21596.969697,2025-05-30 03:10:00,2025-05-30 03:30:00,True
2025-05-30 05:10:00,2025-05-30 06:10:00,Down,21622.979798,21567.171717,21621.969697,2025-05-30 06:10:00,2025-05-30 06:30:00,True
2025-05-30 06:10:00,2025-05-30 07:10:00,Up,21637.373737,21497.727273,21591.161616,2025-05-30 07:11:00,N/A,False
2025-05-30 07:10:00,2025-05-30 08:10:00,Down,21592.929293,21440.656566,21545.454545,2025-05-30 08:18:00,2025-05-30 08:33:00,True
2025-05-30 08:10:00,2025-05-30 09:10:00,Down,21606.565657,21449.242424,21561.616162,2025-05-30 09:28:00,2025-05-30 09:59:00,True
2025-05-30 09:10:00,2025-05-30 10:10:00,Up,21615.656566,21552.020202,21577.272727,2025-05-30 10:11:00,2025-05-30 10:30:00,True
2025-05-30 10:10:00,2025-05-30 11:10:00,Up,21594.69697,21503.282828,21549.747475,2025-05-30 11:17:00,N/A,False
2025-05-30 12:10:00,2025-05-30 13:10:00,Down,21449.494949,21354.79798,21443.686869,2025-05-30 13:10:00,N/A,False
2025-05-30 13:10:00,2025-05-30 14:10:00,Down,21572.979798,21441.666667,21549.242424,2025-05-30 14:17:00,2025-05-30 15:05:00,True
2025-06-01 16:10:00,2025-06-01 17:10:00,Down,21543.686869,21510.353535,21535.606061,2025-06-01 17:11:00,2025-06-01 17:30:00,True
2025-06-01 17:10:00,2025-06-01 18:10:00,Up,21564.141414,21517.171717,21521.464646,2025-06-01 18:10:00,2025-06-01 18:36:00,True
2025-06-01 18:10:00,2025-06-01 19:10:00,Down,21531.313131,21491.919192,21525.505051,2025-06-01 19:14:00,2025-06-01 19:30:00,True
2025-06-01 20:10:00,2025-06-01 21:10:00,Up,21528.787879,21475.505051,21480.050505,2025-06-01 21:14:00,2025-06-01 21:30:00,True
2025-06-02 00:10:00,2025-06-02 01:10:00,Up,21465.656566,21426.010101,21433.333333,2025-06-02 01:11:00,2025-06-02 01:30:00,True
2025-06-02 01:10:00,2025-06-02 02:10:00,Down,21480.555556,21412.121212,21471.464646,2025-06-02 02:14:00,2025-06-02 02:30:00,True
2025-06-02 03:10:00,2025-06-02 04:10:00,Up,21478.282828,21429.79798,21430.050505,2025-06-02 04:10:00,2025-06-02 04:30:00,True
2025-06-02 04:10:00,2025-06-02 05:10:00,Down,21456.060606,21415.40404,21455.808081,2025-06-02 05:10:00,2025-06-02 05:30:00,True
2025-06-02 05:10:00,2025-06-02 06:10:00,Down,21478.282828,21428.535354,21475.757576,2025-06-02 06:10:00,2025-06-02 06:55:00,True
2025-06-02 06:10:00,2025-06-02 07:10:00,Up,21506.565657,21467.929293,21484.090909,2025-06-02 07:20:00,2025-06-02 07:40:00,True
2025-06-02 11:10:00,2025-06-02 12:10:00,Down,21689.646465,21617.424242,21689.141414,2025-06-02 12:10:00,2025-06-02 12:30:00,True
2025-06-02 12:10:00,2025-06-02 13:10:00,Down,21691.161616,21641.666667,21654.040404,2025-06-02 13:15:00,N/A,False
2025-06-02 13:10:00,2025-06-02 14:10:00,Down,21747.474747,21652.777778,21736.616162,2025-06-02 14:24:00,2025-06-02 14:33:00,True
2025-06-02 14:10:00,2025-06-02 15:10:00,Down,21771.717172,21712.373737,21769.191919,2025-06-02 15:10:00,2025-06-02 15:36:00,True
2025-06-02 16:10:00,2025-06-02 17:10:00,Up,21772.979798,21752.272727,21756.565657,2025-06-02 17:10:00,N/A,False
2025-06-02 17:10:00,2025-06-02 18:10:00,Up,21761.111111,21731.060606,21745.707071,2025-06-02 18:16:00,2025-06-02 18:30:00,True
2025-06-02 19:10:00,2025-06-02 20:10:00,Down,21714.393939,21690.909091,21700.252525,2025-06-02 20:20:00,2025-06-02 20:33:00,True
2025-06-02 20:10:00,2025-06-02 21:10:00,Up,21719.444444,21690.909091,21691.161616,2025-06-02 21:10:00,2025-06-02 21:37:00,True
2025-06-02 21:10:00,2025-06-02 22:10:00,Up,21696.969697,21658.333333,21680.050505,2025-06-02 22:27:00,2025-06-02 22:43:00,True
2025-06-03 00:10:00,2025-06-03 01:10:00,Up,21688.636364,21664.646465,21665.40404,2025-06-03 01:10:00,2025-06-03 01:30:00,True
2025-06-03 01:10:00,2025-06-03 02:10:00,Up,21698.484848,21654.79798,21687.373737,2025-06-03 02:21:00,N/A,False
2025-06-03 02:10:00,2025-06-03 03:10:00,Up,21690.40404,21620.707071,21648.989899,2025-06-03 03:19:00,2025-06-03 03:37:00,True
2025-06-03 03:10:00,2025-06-03 04:10:00,Down,21665.151515,21615.40404,21659.090909,2025-06-03 04:11:00,2025-06-03 04:30:00,True
2025-06-03 05:10:00,2025-06-03 06:10:00,Down,21725.757576,21652.777778,21723.737374,2025-06-03 06:10:00,2025-06-03 06:30:00,True
2025-06-03 06:10:00,2025-06-03 07:10:00,Down,21757.070707,21715.40404,21730.050505,2025-06-03 07:27:00,2025-06-03 07:42:00,True
2025-06-03 07:10:00,2025-06-03 08:10:00,Down,21764.393939,21720.20202,21761.616162,2025-06-03 08:21:00,2025-06-03 08:32:00,True
2025-06-03 09:10:00,2025-06-03 10:10:00,Down,21896.212121,21792.171717,21878.787879,2025-06-03 10:20:00,2025-06-03 10:50:00,True
2025-06-03 10:10:00,2025-06-03 11:10:00,Down,21912.626263,21871.969697,21897.979798,2025-06-03 11:15:00,N/A,False
2025-06-03 11:10:00,2025-06-03 12:10:00,Down,21967.424242,21896.969697,21955.808081,2025-06-03 12:17:00,2025-06-03 12:30:00,True
2025-06-03 12:10:00,2025-06-03 13:10:00,Up,21979.545455,21882.575758,21896.212121,2025-06-03 13:10:00,2025-06-03 13:30:00,True
2025-06-03 16:10:00,2025-06-03 17:10:00,Down,21921.464646,21903.030303,21919.949495,2025-06-03 17:10:00,2025-06-03 18:00:00,True
2025-06-03 18:10:00,2025-06-03 19:10:00,Up,21946.464646,21913.131313,21934.59596,2025-06-03 19:11:00,2025-06-03 19:45:00,True
2025-06-03 20:10:00,2025-06-03 21:10:00,Up,21930.050505,21888.888889,21894.444444,2025-06-03 21:13:00,2025-06-03 21:30:00,True
2025-06-03 22:10:00,2025-06-03 23:10:00,Down,21902.272727,21888.888889,21896.212121,2025-06-03 23:11:00,2025-06-03 23:58:00,True
2025-06-04 01:10:00,2025-06-04 02:10:00,Up,21932.575758,21899.242424,21900.252525,2025-06-04 02:10:00,2025-06-04 02:30:00,True
2025-06-04 02:10:00,2025-06-04 03:10:00,Down,21958.585859,21893.434343,21955.555556,2025-06-04 03:12:00,2025-06-04 03:30:00,True
2025-06-04 06:10:00,2025-06-04 07:10:00,Up,21986.868687,21946.717172,21978.282828,2025-06-04 07:15:00,N/A,False
2025-06-04 09:10:00,2025-06-04 10:10:00,Down,22000.757576,21904.040404,21996.717172,2025-06-04 10:11:00,2025-06-04 10:30:00,True
2025-06-04 10:10:00,2025-06-04 11:10:00,Up,22004.545455,21948.232323,21954.545455,2025-06-04 11:10:00,2025-06-04 11:31:00,True
2025-06-04 11:10:00,2025-06-04 12:10:00,Down,21992.929293,21925.252525,21989.89899,2025-06-04 12:10:00,2025-06-04 12:30:00,True
2025-06-04 16:10:00,2025-06-04 17:10:00,Down,21975.252525,21951.262626,21973.232323,2025-06-04 17:10:00,2025-06-04 17:44:00,True
2025-06-04 17:10:00,2025-06-04 18:10:00,Up,21992.424242,21964.141414,21965.40404,2025-06-04 18:10:00,2025-06-04 18:44:00,True
2025-06-04 18:10:00,2025-06-04 19:10:00,Down,21973.484848,21956.565657,21971.212121,2025-06-04 19:11:00,2025-06-04 19:48:00,True
2025-06-04 19:10:00,2025-06-04 20:10:00,Up,21986.616162,21962.878788,21966.161616,2025-06-04 20:14:00,2025-06-04 20:30:00,True
2025-06-04 21:10:00,2025-06-04 22:10:00,Down,21970.707071,21956.313131,21966.161616,2025-06-04 22:10:00,2025-06-04 23:07:00,True
2025-06-04 22:10:00,2025-06-04 23:10:00,Down,21975.0,21965.909091,21967.676768,2025-06-04 23:18:00,2025-06-04 23:31:00,True
2025-06-05 00:10:00,2025-06-05 01:10:00,Up,21955.808081,21944.191919,21953.282828,2025-06-05 01:18:00,2025-06-05 01:30:00,True
2025-06-05 01:10:00,2025-06-05 02:10:00,Down,21974.747475,21942.424242,21973.232323,2025-06-05 02:10:00,N/A,False
2025-06-05 02:10:00,2025-06-05 03:10:00,Down,22060.606061,21973.232323,22042.929293,2025-06-05 03:29:00,2025-06-05 03:39:00,True
2025-06-05 03:10:00,2025-06-05 04:10:00,Up,22063.383838,21993.434343,22004.292929,2025-06-05 04:14:00,2025-06-05 04:38:00,True
2025-06-05 04:10:00,2025-06-05 05:10:00,Down,22017.424242,21983.838384,22014.89899,2025-06-05 05:10:00,2025-06-05 05:30:00,True
2025-06-05 05:10:00,2025-06-05 06:10:00,Up,22025.0,21973.484848,21987.626263,2025-06-05 06:12:00,2025-06-05 06:32:00,True
2025-06-05 06:10:00,2025-06-05 07:10:00,Down,21997.979798,21965.40404,21992.676768,2025-06-05 07:12:00,2025-06-05 07:30:00,True
2025-06-05 09:10:00,2025-06-05 10:10:00,Down,22099.747475,21922.474747,22083.333333,2025-06-05 10:16:00,N/A,False
2025-06-05 10:10:00,2025-06-05 11:10:00,Up,22156.565657,22080.30303,22111.363636,2025-06-05 11:15:00,N/A,False
2025-06-05 12:10:00,2025-06-05 13:10:00,Up,22009.848485,21904.79798,21919.444444,2025-06-05 13:10:00,2025-06-05 13:30:00,True
2025-06-05 13:10:00,2025-06-05 14:10:00,Up,21959.343434,21824.494949,21890.151515,2025-06-05 14:15:00,2025-06-05 14:38:00,True
2025-06-05 16:10:00,2025-06-05 17:10:00,Down,21719.69697,21687.878788,21716.161616,2025-06-05 17:10:00,N/A,False
2025-06-05 18:10:00,2025-06-05 19:10:00,Down,21805.050505,21757.575758,21799.747475,2025-06-05 19:11:00,2025-06-05 19:30:00,True
2025-06-05 21:10:00,2025-06-05 22:10:00,Down,21809.848485,21790.40404,21802.777778,2025-06-05 22:19:00,N/A,False
2025-06-06 00:10:00,2025-06-06 01:10:00,Up,21888.636364,21859.848485,21865.40404,2025-06-06 01:21:00,2025-06-06 01:30:00,True
2025-06-06 02:10:00,2025-06-06 03:10:00,Up,21900.0,21866.414141,21884.59596,2025-06-06 03:15:00,2025-06-06 04:01:00,True
2025-06-06 03:10:00,2025-06-06 04:10:00,Down,21887.121212,21856.313131,21879.292929,2025-06-06 04:15:00,N/A,False
2025-06-06 04:10:00,2025-06-06 05:10:00,Down,21909.59596,21872.979798,21899.494949,2025-06-06 05:19:00,2025-06-06 05:36:00,True
2025-06-06 06:10:00,2025-06-06 07:10:00,Down,21904.545455,21863.131313,21898.484848,2025-06-06 07:28:00,N/A,False
2025-06-06 07:10:00,2025-06-06 08:10:00,Down,22005.555556,21881.060606,21983.585859,2025-06-06 08:15:00,N/A,False
2025-06-06 09:10:00,2025-06-06 10:10:00,Up,22090.909091,21982.575758,22069.949495,2025-06-06 10:19:00,N/A,False
2025-06-06 12:10:00,2025-06-06 13:10:00,Down,22075.252525,21957.323232,22072.727273,2025-06-06 13:15:00,2025-06-06 13:30:00,True
2025-06-06 13:10:00,2025-06-06 14:10:00,Up,22094.444444,22047.222222,22050.0,2025-06-06 14:10:00,N/A,False
2025-06-08 16:10:00,2025-06-08 17:10:00,Up,22041.161616,22011.363636,22017.929293,2025-06-08 17:10:00,N/A,False
2025-06-08 17:10:00,2025-06-08 18:10:00,Up,22017.929293,21949.747475,21952.272727,2025-06-08 18:11:00,2025-06-08 18:30:00,True
2025-06-08 19:10:00,2025-06-08 20:10:00,Up,22003.030303,21959.343434,21961.616162,2025-06-08 20:22:00,2025-06-08 20:30:00,True
2025-06-08 20:10:00,2025-06-08 21:10:00,Up,21975.757576,21951.010101,21959.59596,2025-06-08 21:21:00,2025-06-08 21:52:00,True
2025-06-08 22:10:00,2025-06-08 23:10:00,Down,21969.444444,21945.454545,21968.181818,2025-06-08 23:10:00,2025-06-08 23:30:00,True
2025-06-09 00:10:00,2025-06-09 01:10:00,Up,21969.69697,21952.777778,21962.373737,2025-06-09 01:11:00,2025-06-09 01:30:00,True
2025-06-09 05:10:00,2025-06-09 06:10:00,Down,22014.89899,21983.080808,22011.363636,2025-06-09 06:16:00,2025-06-09 06:30:00,True
2025-06-09 08:10:00,2025-06-09 09:10:00,Down,22048.232323,21970.454545,22043.181818,2025-06-09 09:10:00,N/A,False
2025-06-09 09:10:00,2025-06-09 10:10:00,Up,22111.868687,22038.888889,22085.858586,2025-06-09 10:22:00,N/A,False
2025-06-09 14:10:00,2025-06-09 15:10:00,Up,22093.939394,22020.707071,22025.505051,2025-06-09 15:13:00,2025-06-09 15:30:00,True
2025-06-09 18:10:00,2025-06-09 19:10:00,Up,22058.838384,22036.616162,22039.646465,2025-06-09 19:11:00,2025-06-09 19:30:00,True
2025-06-09 19:10:00,2025-06-09 20:10:00,Down,22096.969697,22035.606061,22093.939394,2025-06-09 20:10:00,N/A,False
2025-06-09 21:10:00,2025-06-09 22:10:00,Up,22187.878788,22154.79798,22155.050505,2025-06-09 22:10:00,2025-06-09 22:30:00,True
2025-06-09 22:10:00,2025-06-09 23:10:00,Up,22167.171717,22148.737374,22153.787879,2025-06-09 23:20:00,N/A,False
2025-06-09 23:10:00,2025-06-10 00:10:00,Up,22154.292929,22133.080808,22147.222222,2025-06-10 00:16:00,N/A,False
2025-06-10 01:10:00,2025-06-10 02:10:00,Up,22060.606061,22014.141414,22016.666667,2025-06-10 02:10:00,2025-06-10 02:30:00,True
2025-06-10 03:10:00,2025-06-10 04:10:00,Down,22056.313131,21980.555556,22054.040404,2025-06-10 04:15:00,2025-06-10 04:32:00,True
2025-06-10 04:10:00,2025-06-10 05:10:00,Down,22073.737374,22043.939394,22065.656566,2025-06-10 05:15:00,2025-06-10 05:30:00,True
2025-06-10 06:10:00,2025-06-10 07:10:00,Down,22081.313131,22026.515152,22079.545455,2025-06-10 07:10:00,2025-06-10 07:30:00,True
2025-06-10 07:10:00,2025-06-10 08:10:00,Up,22088.888889,22066.666667,22070.959596,2025-06-10 08:15:00,2025-06-10 08:30:00,True
2025-06-10 10:10:00,2025-06-10 11:10:00,Down,22127.272727,21962.373737,22116.414141,2025-06-10 11:28:00,2025-06-10 11:40:00,True
2025-06-10 11:10:00,2025-06-10 12:10:00,Down,22139.393939,22105.808081,22131.060606,2025-06-10 12:10:00,2025-06-10 12:30:00,True
2025-06-10 16:10:00,2025-06-10 17:10:00,Down,22178.030303,22158.585859,22176.515152,2025-06-10 17:11:00,2025-06-10 17:30:00,True
2025-06-10 17:10:00,2025-06-10 18:10:00,Down,22205.808081,22137.878788,22142.676768,2025-06-10 18:17:00,N/A,False
2025-06-10 19:10:00,2025-06-10 20:10:00,Up,22180.30303,22128.787879,22134.59596,2025-06-10 20:13:00,N/A,False
2025-06-10 22:10:00,2025-06-10 23:10:00,Down,22131.313131,22108.333333,22123.989899,2025-06-10 23:15:00,2025-06-10 23:30:00,True
2025-06-11 00:10:00,2025-06-11 01:10:00,Down,22121.464646,22095.707071,22103.535354,2025-06-11 01:21:00,N/A,False
2025-06-11 01:10:00,2025-06-11 02:10:00,Down,22136.111111,22101.010101,22115.40404,2025-06-11 02:22:00,2025-06-11 02:34:00,True
2025-06-11 05:10:00,2025-06-11 06:10:00,Up,22160.606061,22135.10101,22141.414141,2025-06-11 06:12:00,2025-06-11 06:30:00,True
2025-06-11 08:10:00,2025-06-11 09:10:00,Down,22259.59596,22137.121212,22222.474747,2025-06-11 09:26:00,2025-06-11 10:09:00,True
2025-06-11 09:10:00,2025-06-11 10:10:00,Up,22289.141414,22212.878788,22221.464646,2025-06-11 10:10:00,2025-06-11 10:30:00,True
2025-06-11 10:10:00,2025-06-11 11:10:00,Up,22269.949495,22174.747475,22195.959596,2025-06-11 11:10:00,2025-06-11 11:30:00,True
2025-06-11 11:10:00,2025-06-11 12:10:00,Down,22240.40404,22129.292929,22237.121212,2025-06-11 12:10:00,2025-06-11 12:30:00,True
2025-06-11 12:10:00,2025-06-11 13:10:00,Up,22240.909091,22051.767677,22108.838384,2025-06-11 13:15:00,2025-06-11 13:33:00,True
2025-06-11 14:10:00,2025-06-11 15:10:00,Down,22114.646465,22044.69697,22109.343434,2025-06-11 15:11:00,2025-06-11 15:32:00,True
2025-06-11 16:10:00,2025-06-11 17:10:00,Down,22095.707071,22063.131313,22090.909091,2025-06-11 17:22:00,2025-06-11 17:48:00,True
2025-06-11 18:10:00,2025-06-11 19:10:00,Up,22086.868687,22039.393939,22050.505051,2025-06-11 19:26:00,2025-06-11 19:34:00,True
2025-06-11 19:10:00,2025-06-11 20:10:00,Up,22062.626263,22002.272727,22021.969697,2025-06-11 20:25:00,N/A,False
2025-06-11 21:10:00,2025-06-11 22:10:00,Down,22019.191919,21991.919192,22015.656566,2025-06-11 22:14:00,N/A,False
2025-06-11 23:10:00,2025-06-12 00:10:00,Down,22051.767677,22022.474747,22040.40404,2025-06-12 00:15:00,2025-06-12 00:40:00,True
2025-06-12 04:10:00,2025-06-12 05:10:00,Up,22063.888889,22011.111111,22019.69697,2025-06-12 05:12:00,2025-06-12 05:41:00,True
2025-06-12 08:10:00,2025-06-12 09:10:00,Down,22123.989899,22038.888889,22112.121212,2025-06-12 09:12:00,N/A,False
2025-06-12 09:10:00,2025-06-12 10:10:00,Up,22199.242424,22107.828283,22175.0,2025-06-12 10:23:00,N/A,False
2025-06-12 10:10:00,2025-06-12 11:10:00,Down,22179.545455,22102.020202,22154.545455,2025-06-12 11:29:00,2025-06-12 11:31:00,True
2025-06-12 12:10:00,2025-06-12 13:10:00,Up,22189.393939,22148.737374,22167.424242,2025-06-12 13:23:00,2025-06-12 14:05:00,True
2025-06-12 13:10:00,2025-06-12 14:10:00,Down,22171.717172,22123.232323,22165.40404,2025-06-12 14:17:00,2025-06-12 14:30:00,True
2025-06-12 16:10:00,2025-06-12 17:10:00,Up,22137.121212,22109.090909,22115.151515,2025-06-12 17:17:00,N/A,False
2025-06-12 18:10:00,2025-06-12 19:10:00,Up,22110.10101,21804.040404,21880.555556,2025-06-12 19:20:00,N/A,False
